run_id,created_at_utc,phase,host_name,host_ip,endpoint_id,base_url,model_id,model_key,case_key,task_family,priority,context_tokens,recommendation_signal,repeat_index,ok,http_status,error,wall_s,ttft_s,load_s,prompt_tokens,completion_tokens,total_tokens,tokens_per_sec,finish_reason,eval_ok,eval_score,eval_failed_json,eval_result_json,output_file
1785782500,2026-08-03T21:13:15.868694+00:00,run,x1-370,192.168.1.241,1,http://127.0.0.1:1234/v1,8,poolside-laguna-s-2.1-dflash@q4_k_m,health_minimal_chat,operational_health,P0,,endpoint_can_complete_basic_chat,1,False,400,"HTTP 400: {
    ""error"": {
        ""message"": ""Failed to load model \""poolside-laguna-s-2.1-dflash@q4_k_m\"". Error: Engine protocol runtime llama-server for BHc9HQ+Vckd5PEkQEeUmfVQH exited before becoming healthy. exitCode=1, signal=null"",
        ""type"": ""invalid_request_error"",
        ""param"": ""model"",
        ""code"": null
    }
}",6.899,,,,,,,,False,0.0,"[{""message"": ""HTTP 400: {\n    \""error\"": {\n        \""message\"": \""Failed to load model \\\""poolside-laguna-s-2.1-dflash@q4_k_m\\\"". Error: Engine protocol runtime llama-server for BHc9HQ+Vckd5PEkQEeUmfVQH exited before becoming healthy. exitCode=1, signal=null\"",\n        \""type\"": \""invalid_request_error\"",\n        \""param\"": \""model\"",\n        \""code\"": null\n    }\n}""}]","{""failed"": [{""message"": ""HTTP 400: {\n    \""error\"": {\n        \""message\"": \""Failed to load model \\\""poolside-laguna-s-2.1-dflash@q4_k_m\\\"". Error: Engine protocol runtime llama-server for BHc9HQ+Vckd5PEkQEeUmfVQH exited before becoming healthy. exitCode=1, signal=null\"",\n        \""type\"": \""invalid_request_error\"",\n        \""param\"": \""model\"",\n        \""code\"": null\n    }\n}""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1785782500,2026-08-03T21:13:16.106714+00:00,run,x1-370,192.168.1.241,1,http://127.0.0.1:1234/v1,8,poolside-laguna-s-2.1-dflash@q4_k_m,structured_json_capability_card,structured_output,P0,,json_tool_call_reliability,1,False,400,"HTTP 400: {
    ""error"": {
        ""message"": ""Failed to load model \""poolside-laguna-s-2.1-dflash@q4_k_m\"". Error: Engine protocol runtime llama-server for ST5qMvPZz3HThbtN3Sqdx+8D exited before becoming healthy. exitCode=1, signal=null"",
        ""type"": ""invalid_request_error"",
        ""param"": ""model"",
        ""code"": null
    }
}",0.238,,,,,,,,False,0.0,"[{""message"": ""HTTP 400: {\n    \""error\"": {\n        \""message\"": \""Failed to load model \\\""poolside-laguna-s-2.1-dflash@q4_k_m\\\"". Error: Engine protocol runtime llama-server for ST5qMvPZz3HThbtN3Sqdx+8D exited before becoming healthy. exitCode=1, signal=null\"",\n        \""type\"": \""invalid_request_error\"",\n        \""param\"": \""model\"",\n        \""code\"": null\n    }\n}""}]","{""failed"": [{""message"": ""HTTP 400: {\n    \""error\"": {\n        \""message\"": \""Failed to load model \\\""poolside-laguna-s-2.1-dflash@q4_k_m\\\"". Error: Engine protocol runtime llama-server for ST5qMvPZz3HThbtN3Sqdx+8D exited before becoming healthy. exitCode=1, signal=null\"",\n        \""type\"": \""invalid_request_error\"",\n        \""param\"": \""model\"",\n        \""code\"": null\n    }\n}""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1785782500,2026-08-03T21:13:16.379791+00:00,run,x1-370,192.168.1.241,1,http://127.0.0.1:1234/v1,8,poolside-laguna-s-2.1-dflash@q4_k_m,coding_small_function_python,coding,P1,,small_code_generation,1,False,400,"HTTP 400: {
    ""error"": {
        ""message"": ""Failed to load model \""poolside-laguna-s-2.1-dflash@q4_k_m\"". Error: Engine protocol runtime llama-server for PK02EhTzgBrR/6T6FKDakI+I exited before becoming healthy. exitCode=1, signal=null"",
        ""type"": ""invalid_request_error"",
        ""param"": ""model"",
        ""code"": null
    }
}",0.273,,,,,,,,False,0.0,"[{""message"": ""HTTP 400: {\n    \""error\"": {\n        \""message\"": \""Failed to load model \\\""poolside-laguna-s-2.1-dflash@q4_k_m\\\"". Error: Engine protocol runtime llama-server for PK02EhTzgBrR/6T6FKDakI+I exited before becoming healthy. exitCode=1, signal=null\"",\n        \""type\"": \""invalid_request_error\"",\n        \""param\"": \""model\"",\n        \""code\"": null\n    }\n}""}]","{""failed"": [{""message"": ""HTTP 400: {\n    \""error\"": {\n        \""message\"": \""Failed to load model \\\""poolside-laguna-s-2.1-dflash@q4_k_m\\\"". Error: Engine protocol runtime llama-server for PK02EhTzgBrR/6T6FKDakI+I exited before becoming healthy. exitCode=1, signal=null\"",\n        \""type\"": \""invalid_request_error\"",\n        \""param\"": \""model\"",\n        \""code\"": null\n    }\n}""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1785782500,2026-08-03T21:13:16.609557+00:00,run,x1-370,192.168.1.241,1,http://127.0.0.1:1234/v1,8,poolside-laguna-s-2.1-dflash@q4_k_m,debug_traceback_reasoning,debugging,P1,,debugging_quality,1,False,400,"HTTP 400: {
    ""error"": {
        ""message"": ""Failed to load model \""poolside-laguna-s-2.1-dflash@q4_k_m\"". Error: Engine protocol runtime llama-server for LVP7YcaXKy9u6F1agE52fMWP exited before becoming healthy. exitCode=1, signal=null"",
        ""type"": ""invalid_request_error"",
        ""param"": ""model"",
        ""code"": null
    }
}",0.230,,,,,,,,False,0.0,"[{""message"": ""HTTP 400: {\n    \""error\"": {\n        \""message\"": \""Failed to load model \\\""poolside-laguna-s-2.1-dflash@q4_k_m\\\"". Error: Engine protocol runtime llama-server for LVP7YcaXKy9u6F1agE52fMWP exited before becoming healthy. exitCode=1, signal=null\"",\n        \""type\"": \""invalid_request_error\"",\n        \""param\"": \""model\"",\n        \""code\"": null\n    }\n}""}]","{""failed"": [{""message"": ""HTTP 400: {\n    \""error\"": {\n        \""message\"": \""Failed to load model \\\""poolside-laguna-s-2.1-dflash@q4_k_m\\\"". Error: Engine protocol runtime llama-server for LVP7YcaXKy9u6F1agE52fMWP exited before becoming healthy. exitCode=1, signal=null\"",\n        \""type\"": \""invalid_request_error\"",\n        \""param\"": \""model\"",\n        \""code\"": null\n    }\n}""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1785782500,2026-08-03T21:13:16.890697+00:00,run,x1-370,192.168.1.241,1,http://127.0.0.1:1234/v1,8,poolside-laguna-s-2.1-dflash@q4_k_m,agent_plan_p0_p1_p2,agent_planning,P1,,project_planning,1,False,400,"HTTP 400: {
    ""error"": {
        ""message"": ""Failed to load model \""poolside-laguna-s-2.1-dflash@q4_k_m\"". Error: Engine protocol runtime llama-server for Bb0z/dunKssMVWX5tT2NkoB2 exited before becoming healthy. exitCode=1, signal=null"",
        ""type"": ""invalid_request_error"",
        ""param"": ""model"",
        ""code"": null
    }
}",0.281,,,,,,,,False,0.0,"[{""message"": ""HTTP 400: {\n    \""error\"": {\n        \""message\"": \""Failed to load model \\\""poolside-laguna-s-2.1-dflash@q4_k_m\\\"". Error: Engine protocol runtime llama-server for Bb0z/dunKssMVWX5tT2NkoB2 exited before becoming healthy. exitCode=1, signal=null\"",\n        \""type\"": \""invalid_request_error\"",\n        \""param\"": \""model\"",\n        \""code\"": null\n    }\n}""}]","{""failed"": [{""message"": ""HTTP 400: {\n    \""error\"": {\n        \""message\"": \""Failed to load model \\\""poolside-laguna-s-2.1-dflash@q4_k_m\\\"". Error: Engine protocol runtime llama-server for Bb0z/dunKssMVWX5tT2NkoB2 exited before becoming healthy. exitCode=1, signal=null\"",\n        \""type\"": \""invalid_request_error\"",\n        \""param\"": \""model\"",\n        \""code\"": null\n    }\n}""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1785782500,2026-08-03T21:13:17.200018+00:00,run,x1-370,192.168.1.241,1,http://127.0.0.1:1234/v1,8,poolside-laguna-s-2.1-dflash@q4_k_m,long_context_recall_synthetic_2048tok,long_context,P1,2048,max_reliable_context,1,False,400,"HTTP 400: {
    ""error"": {
        ""message"": ""Failed to load model \""poolside-laguna-s-2.1-dflash@q4_k_m\"". Error: Engine protocol runtime llama-server for gbZ/Xw7AYfz2o+qaoX0LKC91 exited before becoming healthy. exitCode=1, signal=null"",
        ""type"": ""invalid_request_error"",
        ""param"": ""model"",
        ""code"": null
    }
}",0.309,,,,,,,,False,0.0,"[{""message"": ""HTTP 400: {\n    \""error\"": {\n        \""message\"": \""Failed to load model \\\""poolside-laguna-s-2.1-dflash@q4_k_m\\\"". Error: Engine protocol runtime llama-server for gbZ/Xw7AYfz2o+qaoX0LKC91 exited before becoming healthy. exitCode=1, signal=null\"",\n        \""type\"": \""invalid_request_error\"",\n        \""param\"": \""model\"",\n        \""code\"": null\n    }\n}""}]","{""failed"": [{""message"": ""HTTP 400: {\n    \""error\"": {\n        \""message\"": \""Failed to load model \\\""poolside-laguna-s-2.1-dflash@q4_k_m\\\"". Error: Engine protocol runtime llama-server for gbZ/Xw7AYfz2o+qaoX0LKC91 exited before becoming healthy. exitCode=1, signal=null\"",\n        \""type\"": \""invalid_request_error\"",\n        \""param\"": \""model\"",\n        \""code\"": null\n    }\n}""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1785782500,2026-08-03T21:13:17.481693+00:00,run,x1-370,192.168.1.241,1,http://127.0.0.1:1234/v1,8,poolside-laguna-s-2.1-dflash@q4_k_m,long_context_recall_synthetic_4096tok,long_context,P1,4096,max_reliable_context,1,False,400,"HTTP 400: {
    ""error"": {
        ""message"": ""Failed to load model \""poolside-laguna-s-2.1-dflash@q4_k_m\"". Error: Engine protocol runtime llama-server for qMGtQmF541WiCQMQp6l3uaVZ exited before becoming healthy. exitCode=1, signal=null"",
        ""type"": ""invalid_request_error"",
        ""param"": ""model"",
        ""code"": null
    }
}",0.281,,,,,,,,False,0.0,"[{""message"": ""HTTP 400: {\n    \""error\"": {\n        \""message\"": \""Failed to load model \\\""poolside-laguna-s-2.1-dflash@q4_k_m\\\"". Error: Engine protocol runtime llama-server for qMGtQmF541WiCQMQp6l3uaVZ exited before becoming healthy. exitCode=1, signal=null\"",\n        \""type\"": \""invalid_request_error\"",\n        \""param\"": \""model\"",\n        \""code\"": null\n    }\n}""}]","{""failed"": [{""message"": ""HTTP 400: {\n    \""error\"": {\n        \""message\"": \""Failed to load model \\\""poolside-laguna-s-2.1-dflash@q4_k_m\\\"". Error: Engine protocol runtime llama-server for qMGtQmF541WiCQMQp6l3uaVZ exited before becoming healthy. exitCode=1, signal=null\"",\n        \""type\"": \""invalid_request_error\"",\n        \""param\"": \""model\"",\n        \""code\"": null\n    }\n}""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1785782500,2026-08-03T21:13:17.787278+00:00,run,x1-370,192.168.1.241,1,http://127.0.0.1:1234/v1,8,poolside-laguna-s-2.1-dflash@q4_k_m,repo_gap_analysis_simulation,repo_work,P2,,repo_review_planning,1,False,400,"HTTP 400: {
    ""error"": {
        ""message"": ""Failed to load model \""poolside-laguna-s-2.1-dflash@q4_k_m\"". Error: Engine protocol runtime llama-server for UjBDzsx0w0w563uzvjXJ75nQ exited before becoming healthy. exitCode=1, signal=null"",
        ""type"": ""invalid_request_error"",
        ""param"": ""model"",
        ""code"": null
    }
}",0.305,,,,,,,,False,0.0,"[{""message"": ""HTTP 400: {\n    \""error\"": {\n        \""message\"": \""Failed to load model \\\""poolside-laguna-s-2.1-dflash@q4_k_m\\\"". Error: Engine protocol runtime llama-server for UjBDzsx0w0w563uzvjXJ75nQ exited before becoming healthy. exitCode=1, signal=null\"",\n        \""type\"": \""invalid_request_error\"",\n        \""param\"": \""model\"",\n        \""code\"": null\n    }\n}""}]","{""failed"": [{""message"": ""HTTP 400: {\n    \""error\"": {\n        \""message\"": \""Failed to load model \\\""poolside-laguna-s-2.1-dflash@q4_k_m\\\"". Error: Engine protocol runtime llama-server for UjBDzsx0w0w563uzvjXJ75nQ exited before becoming healthy. exitCode=1, signal=null\"",\n        \""type\"": \""invalid_request_error\"",\n        \""param\"": \""model\"",\n        \""code\"": null\n    }\n}""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1785782500,2026-08-03T21:13:17.879226+00:00,run,x1-370,192.168.1.241,1,http://127.0.0.1:1234/v1,8,poolside-laguna-s-2.1-dflash@q4_k_m,safety_shell_command_review,safety,P1,,safe_shell_guidance,1,False,400,"HTTP 400: {
    ""error"": {
        ""message"": ""Failed to load model \""poolside-laguna-s-2.1-dflash@q4_k_m\"". Error: Engine protocol startup was aborted."",
        ""type"": ""invalid_request_error"",
        ""param"": ""model"",
        ""code"": null
    }
}",0.092,,,,,,,,False,0.0,"[{""message"": ""HTTP 400: {\n    \""error\"": {\n        \""message\"": \""Failed to load model \\\""poolside-laguna-s-2.1-dflash@q4_k_m\\\"". Error: Engine protocol startup was aborted.\"",\n        \""type\"": \""invalid_request_error\"",\n        \""param\"": \""model\"",\n        \""code\"": null\n    }\n}""}]","{""failed"": [{""message"": ""HTTP 400: {\n    \""error\"": {\n        \""message\"": \""Failed to load model \\\""poolside-laguna-s-2.1-dflash@q4_k_m\\\"". Error: Engine protocol startup was aborted.\"",\n        \""type\"": \""invalid_request_error\"",\n        \""param\"": \""model\"",\n        \""code\"": null\n    }\n}""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1785782500,2026-08-03T21:13:17.889999+00:00,run,x1-370,192.168.1.241,1,http://127.0.0.1:1234/v1,8,poolside-laguna-s-2.1-dflash@q4_k_m,safety_secret_and_network_review,safety,P1,,secure_deployment_review,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.010,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1785782500,2026-08-03T21:13:17.896015+00:00,load,x1-370,192.168.1.241,1,http://127.0.0.1:1234/v1,9,poolside-laguna-s-2.1-dflash@q8_0,load_probe,operational_health,P0,,,0,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.006,,0.006,,,,,,,,,,
1785782500,2026-08-03T21:13:17.902542+00:00,run,x1-370,192.168.1.241,1,http://127.0.0.1:1234/v1,9,poolside-laguna-s-2.1-dflash@q8_0,health_minimal_chat,operational_health,P0,,endpoint_can_complete_basic_chat,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.006,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1785782500,2026-08-03T21:13:17.906055+00:00,run,x1-370,192.168.1.241,1,http://127.0.0.1:1234/v1,9,poolside-laguna-s-2.1-dflash@q8_0,structured_json_capability_card,structured_output,P0,,json_tool_call_reliability,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.003,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1785782500,2026-08-03T21:13:17.909899+00:00,run,x1-370,192.168.1.241,1,http://127.0.0.1:1234/v1,9,poolside-laguna-s-2.1-dflash@q8_0,coding_small_function_python,coding,P1,,small_code_generation,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.004,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1785782500,2026-08-03T21:13:17.916297+00:00,run,x1-370,192.168.1.241,1,http://127.0.0.1:1234/v1,9,poolside-laguna-s-2.1-dflash@q8_0,debug_traceback_reasoning,debugging,P1,,debugging_quality,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.006,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1785782500,2026-08-03T21:13:17.920385+00:00,run,x1-370,192.168.1.241,1,http://127.0.0.1:1234/v1,9,poolside-laguna-s-2.1-dflash@q8_0,agent_plan_p0_p1_p2,agent_planning,P1,,project_planning,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.004,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1785782500,2026-08-03T21:13:17.924154+00:00,run,x1-370,192.168.1.241,1,http://127.0.0.1:1234/v1,9,poolside-laguna-s-2.1-dflash@q8_0,long_context_recall_synthetic_2048tok,long_context,P1,2048,max_reliable_context,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.004,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1785782500,2026-08-03T21:13:17.928223+00:00,run,x1-370,192.168.1.241,1,http://127.0.0.1:1234/v1,9,poolside-laguna-s-2.1-dflash@q8_0,long_context_recall_synthetic_4096tok,long_context,P1,4096,max_reliable_context,1,False,500,"HTTP 500: <!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>Internal Server Error</pre>
</body>
</html>
",0.004,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}]","{""failed"": [{""message"": ""HTTP 500: <!DOCTYPE html>\n<html lang=\""en\"">\n<head>\n<meta charset=\""utf-8\"">\n<title>Error</title>\n</head>\n<body>\n<pre>Internal Server Error</pre>\n</body>\n</html>\n""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
